,inst_id,AGB,FailedPFTs,ShannonE,BA,BA_pine,BA_cedar,BA_fir,BA_oak,Pct_shrub_cover,Pct_shrub_cover_canopy,TreeStemD,TreeStemD_40,TreeStemD_60,TreeStemD_80,TreeStemD_100,ResproutD_oak,ResproutD_shrub,BA_shrub,NPP,Combustible_fuel,Burned_area,Pct_high_severity_1700,Pct_high_severity_3500,param_file_path,fates_leaf_vcmax25top_1
0,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0001,11.689334869384766,1,0.5817773295522519,40.065605,4.465297,27.793674,1.8573112,5.9493237,0.0048279595,0.0002231185,189.4865371286869,87.9789050668478,51.04745272547007,18.7473779078573,7.005296647548676,6.6308403,0.0,0.07979639,0.8095087119670552,0.6424823,0.001,7.894736842105263,0.0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0001.nc,51.264355113896286
1,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0002,10.509933471679688,1,0.5205019835129803,29.267948,0.7208075,11.943927,0.25219816,16.351017,0.006409069,6.3453863e-06,337.9679471254349,65.59846922755241,42.80665889382362,6.740211974829435,0.2878523082472384,3.0050719,0.0,0.06826142,1.083374372228718,1.0130167,0.004,47.86324786324786,1.7094017094017095,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0002.nc,47.598533418865685
2,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0003,19.768444061279297,1,0.6641996417099199,55.84915,7.5229588,32.75651,2.4225175,13.147165,0.010123413,0.0032101227,218.8966237008572,113.7445867061615,50.931237637996674,49.385507591068745,15.265900874510407,3.5386918,0.0,0.08126585,1.0934837071658876,0.8474879,0.003,23.728813559322035,0.0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0003.nc,47.73249413890142
3,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0004,15.076075553894045,1,0.3436776781455714,44.483585,5.0529866,39.01002,0.37950966,0.041069917,0.08967348,0.0004739164,384.0608149766922,110.56097224354744,42.95643884688616,17.02297944575548,0.3460942025412805,0.31276578,0.0,1.7203095,1.126241376255166,1.5159044,0.004,50.78125,12.5,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0004.nc,61.39966242178885
4,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0005,14.25389575958252,2,0.1619533449552161,48.482143,0.026487377,46.75449,1.6940478,0.007116951,0.0639666,0.03387578,237.63373494148252,120.40781788527966,83.40568281710148,2.943087602034211,0.0021983500175792,0.040213857,0.00016236397,1.101877,1.0216818955655071,1.1754255,0.001,18.75,0.0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0005.nc,64.42032614200657
5,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0006,10.353453636169434,2,0.0867409084046692,24.384768,0.090144604,0.29584274,0.14170046,23.85708,0.0053283526,3.965847e-07,279.3986164033413,68.29733960330486,19.530706340447068,0.3861000732285902,0.3550133260432631,2.3412664,0.0,0.048382808,1.1028935865056155,1.963788,0.011,87.3015873015873,56.08465608465608,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0006.nc,46.565518277737446
6,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0007,4.13813066482544,1,0.2232143401458642,11.372492,0.063697584,0.22028084,0.4704003,10.6181135,0.007408276,0.00041562496,192.1972632408142,20.11036267504096,4.816499422304332,0.9525060886517168,0.0556248778593726,50.253,0.01724155,0.12854657,0.7542335135326539,1.5499387,0.016,88.88888888888889,57.93650793650794,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0007.nc,48.367349970273054
7,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0008,16.803285598754883,1,0.2740019934248711,55.599472,49.045147,6.391699,0.14722511,0.015403812,0.04346862,0.021150934,374.9651834368706,125.09382329881193,92.90864691138268,19.79680499061942,0.457382520835381,0.119557336,0.0,0.7210243,1.1481805074708973,2.3966103,0.004,67.74193548387096,32.25806451612903,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0008.nc,67.16392128282433
8,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0009,12.826759338378906,0,0.2761911366842028,40.17272,0.25888366,38.467854,0.66396344,0.7820214,0.17081353,0.06869265,815.8353716135025,95.59590369462968,22.206087596714497,0.0313609848490159,0.0,0.30075526,0.0,2.7868578,1.026317035325519,1.7833557,0.003,53.67647058823529,16.176470588235293,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0009.nc,48.21443066491933
9,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0010,17.52996063232422,2,0.0318754730625245,51.906002,0.0015946074,51.753925,0.12879452,0.02168736,0.019073866,1.4949744e-05,419.5547848939896,92.63791143894196,74.11905098706484,30.939027201384302,2.234659477835521,0.0,0.0,0.24648009,1.1065483904530993,1.3502331,0.001,35.63218390804598,0.0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0010.nc,63.42289648599541
