,inst_id,AGB,FailedPFTs,ShannonE,BA,BA_pine,BA_cedar,BA_fir,BA_oak,Pct_shrub_cover,Pct_shrub_cover_canopy,TreeStemD,TreeStemD_40,TreeStemD_60,TreeStemD_80,TreeStemD_100,ResproutD_oak,ResproutD_shrub,BA_shrub,NPP,Combustible_fuel,Burned_area,Pct_high_severity_1700,Pct_high_severity_3500,param_file_path,fates_leaf_vcmax25top_1
0,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0001,12.0566310882568,0,0.634869543947973,38.33241,4.80519,24.480032,1.819459,7.227731,0.00919519,0.0035381035,225.525442510843,77.6625750586391,44.4901920855045,17.5325095187873,4.06067323638126,0.3948224,0,0.102956735,0.890153880845901,0.58057404,0.002,11.1111111111111,0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0001.nc,51.2643551138963
1,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0002,10.5328884124756,0,0.54732714527698,27.909344,0.6381695,10.425844,0.1934637,16.651867,0.037667982,0.010261235,244.56724524498,58.7050896137953,49.2663402110338,5.9595936909318,0.709069354343228,2.9564443,0,0.58817756,1.0453923535465,1.0241108,0.005,50.4065040650407,4.0650406504065,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0002.nc,47.5985334188657
2,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0003,20.6246948242187,0,0.653569125600708,56.547073,7.369988,34.12378,2.2009296,12.852377,0.01229872,0.0025967532,168.571081012487,130.046615377069,66.8014725670219,46.2849251925945,14.351453864947,1.1740574,0.00017183488,0.18341474,1.18100091805218,0.88596153,0.003,27.4193548387097,0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0003.nc,47.7324941389014
3,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0004,15.5646257400513,1,0.338708544042543,44.52863,4.858759,39.272663,0.37000555,0.027199691,0.11084698,0.043418407,511.201173067093,97.0577076077461,62.8858990967274,17.3083983827382,0.683050384395756,0.05967364,0.035143606,1.7903235,1.19977104372992,1.5617332,0.004,52.5925925925926,14.8148148148148,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0004.nc,61.3996624217888
4,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0005,15.1506385803223,2,0.154107032358168,48.247574,0.024856083,46.578335,1.6268244,0.017560959,0.041191578,0.033762746,214.71044048667,130.069181323051,83.1191800534725,2.7957049314864,0.005296142262523,0.031803254,0,0.9581126,1.10089594221563,1.2081871,0.001,23.8095238095238,0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0005.nc,64.4203261420066
5,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0006,10.9279108047485,2,0.07355684858443,25.353357,0.08474278,0.2788504,0.12953246,24.860231,0.0011287065,2.5488578E-06,214.367657899857,70.5873733386397,24.1309124976397,5.47605159226805,0.327401903632563,1.1601659,0,0.01022309,1.10782786873642,1.929872,0.011,88.4816753926702,58.6387434554974,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0006.nc,46.5655182777375
6,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0007,3.91718626022339,1,0.247579581283534,10.630427,0.0557165,0.18411797,0.38791442,10.002679,0.021445831,0.0032500457,230.642408132553,13.0824279040098,4.79324400657788,0.693630281602964,0.062794251789455,28.745317,0.00032640345,0.31526577,0.789589352621078,1.6508646,0.018,90,62,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0007.nc,48.3673499702731
7,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0008,16.6240882873535,1,0.311302682132948,53.72158,47.2182,6.369364,0.11416936,0.019846393,0.06343802,0.005989647,304.469000548124,122.640393674374,79.8584148287773,17.0568039175123,0.448032697022427,0.090483725,0.00038016503,1.5796297,1.20460886091678,2.5492907,0.004,71.3178294573643,34.8837209302326,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0008.nc,67.1639212828243
8,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0009,12.1852760314941,0,0.313287432273431,37.0555,0.17584051,35.952747,0.5303385,0.39657098,0.23787229,0.17949452,583.240278065205,73.8633191213012,17.0244765467942,0.021603000277537,0,0.24643217,0,4.870799,1.04353800634271,2.2958899,0.003,61.9718309859155,22.5352112676056,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0009.nc,48.2144306649193
9,CZ2_trans_1950_2020_111223_-17e2acb6a_FATES-8a054a12_0010,18.9850749969482,3,0.025771348859078,53.691067,0.0016712226,53.577408,0.09640466,0.01558165,0.020026239,2.397363E-06,275.867711752653,109.851453453302,65.4600420966744,29.9155595712364,2.61771521763876,0,0,0.20886418,1.18534229318357,1.3164968,0.001,32.9545454545455,0,/glade/u/home/adamhb/ahb_params/fates_api_25/ensembles/CZ2_trans_110923_01/ca_5pfts_100523_0010.nc,63.4228964859954
